;Biofilm;CPOM;FPOM;Echinogammarus;Asellus;Pacifastacus_lenisculus;Copelatus;Cyphon;Dupophilos;Elmis;Esolus;Eubria;Hydraena;Hydrocyphon;Limnius;Macroplea;Normandia;Orectochilus;Oulimnius;Stenelmis;Anthomyiidae;Atherix;Atrichops_crassipes;Blepharicera;Cecidomyiidae;Ceratopogoninae;Chironomini;Clinocerinae;Dashyheleinae;Hemerodromiinae;Hexatomiini;Limoniini;Liponeura;Orthocladiinae;Pediciini;Prodiamesinae;Prosimullini;Psychodidae;Rhagionidae;Simullini;Tabanidae;Tanypodinae;Tanytarsini;Tipulidae;Baetis;Caenis;Ephemera;Ephemerella;Habroleptoides;Habrophlebia;Heptagenidae;Leptophlebiidae;Procloeon;Ancylus_fluviatilis;Gyraulus;Lymnaea;Physa;Radix;Potamopyrgus_antipodarum;Bythinella;Hydrometra;Mesovelia;Corixinae;Boyeria_irene;Calopteryx;Chalcolestes_viridis;Ophiogomphus;Oligochaeta;Isogenus_nubecula;Leuctra;Marthamea;Perla;Siphonoperla;Agapetus;Allogamus;Apatania;Ceraclea_Homilia;Chimarra;Holocentropus;Hydropsyche;Hydroptilidae;Hyporhyacophila;Lepidostoma_hirtum;Metalype_fragilis;Micrasema;Mystacides;Neureclepsis;Oecetis;Pararhyacophila;Philopotamus;Plectrocnemia;Polycentropus;Psychomya_pusilla;Rhyacophila;Sericostoma;Silo_Lithax;Acari;Pisidium;Sphaerium;Anguilla_anguilla;Barbatula_quignardi;Gobio_lozanoi;Luciobarbus_graellsii;Parachondrostoma_miegii;Phoxinus_bigerri;Salmo_salar;Salmo_trutta
Oligochaeta;0;0;0;0;0;0;0.25;0;0;0;0;0;0;0;0;0;0;0.666666;0;0;0.217391304;0;0;0;0.392857143;0;0;0;0;0;0.357142857;0.071428571;0;0;0.214285714;0;0;0;0.217391304;0;0.217391304;0;0;0.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.363636364;0.636363636;0.272727273;0;0;0.714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1
Siphonoperla;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.217391304;0;0;0;0.561974789;0;0.117647059;0;0;0;0.357142857;0.071428571;0;0.058823529;0.214285714;0.058823529;0;0;0.217391304;0;0.217391304;0.470588235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.16;0;0;0;0.285714286;0;0;0;0;0;0;0;0;0.227272727;0;0;0.025641026;0.025641026;0;0;0.227272727;0.025641026;0;0;0.025641026;0.272727273;0.051282051;0;0;0;0;0;0;0;0;0;0;0;0
Leuctra;0;0;0;0.1875;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.217391304;0;0;0;0.561974789;0;0.117647059;0;0;0;0.357142857;0.071428571;0;0.058823529;0.214285714;0.058823529;0;0;0.217391304;0;0.217391304;0.470588235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.277777778;0.454545455;0;0.192307692;0;0.16;0;0.130434783;0.294117647;0.285714286;0;0;0.333333333;0.285714286;0;0;0.210526316;0;0.227272727;0;0;0.025641026;0.025641026;0.16129323;0;0.227272727;0.025641026;0.1947619;0.24137931;0.025641026;0.272727273;0.051282051;0;0;0;0;1;0;1;1;1;1;1;1
Marthamea;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.192307692;0;0;0;0.130434783;0.294117647;0;0;0;0;0;0;0;0;0;0.227272727;0;0;0.025641026;0.025641026;0.16129323;0;0.227272727;0.025641026;0;0.24137931;0.025641026;0.272727273;0.051282051;0;0;0;0;0;0;0;0;0;0;1;1
Perla;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.192307692;0;0;0;0.130434783;0.294117647;0;0;0;0;0;0;0;0;0;0.227272727;0;0;0.025641026;0.025641026;0.16129323;0;0.227272727;0.025641026;0;0.24137931;0.025641026;0.272727273;0.051282051;0;0;0;0;0;0;0;0;0;0;1;1
Isogenus_nubecula;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.16;0;0;0.294117647;0.285714286;0;0;0;0;0;0;0;0;0.227272727;0;0;0.025641026;0.025641026;0;0;0.227272727;0.025641026;0;0;0.025641026;0.272727273;0.051282051;0;0;0;0;0;0;0;0;0;0;1;1
Apatania;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Micrasema;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Agapetus;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Silo_Lithax;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Hydropsyche;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.217391304;1.666666;1.666666;0;0.138888833;0;0;0;0;0;0;0;0;0;0;0;0;0;0.217391304;0;0.217391304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.277777778;0;0;0;0;0.16;0;0.130434783;0.294117647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1
Hydroptilidae;0;0;0;0.1875;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lepidostoma_hirtum;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ceraclea_Homilia;0;0;0;0.1875;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Mystacides;0;0;0;0.1875;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Oecetis;0;0;0;0.1875;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Allogamus;0;0;0;0;0;0.05;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0.217391304;0;0;0;0.561974789;0;0.117647059;0;0;0;0.357142857;0.071428571;0;0.058823529;0.214285714;0.058823529;0;0;0.217391304;0;0.217391304;0.470588235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.025641026;0.025641026;0;0;0;0.025641026;0.1947619;0;0.025641026;0;0.051282051;0;0;0;0;0;0;0;0;0;0;1;1
Chimarra;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.130434783;0.294117647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Philopotamus;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.130434783;0.294117647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Holocentropus;0;0;0;0;0;0.05;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0.217391304;0;0;0;0.294117647;0;0.117647059;0;0;0;0;0;0;0.058823529;0;0.058823529;0;0;0.217391304;0;0.217391304;0.470588235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.025641026;0.025641026;0.16129323;0;0;0.025641026;0.1947619;0.24137931;0.025641026;0;0.051282051;0;0;0;0;1;0;1;1;1;1;1;1
Neureclepsis;0;0;0;0;0;0.05;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0.217391304;0;0;0;0.294117647;0;0.117647059;0;0;0;0;0;0;0.058823529;0;0.058823529;0;0;0.217391304;0;0.217391304;0.470588235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.025641026;0.025641026;0.16129323;0;0;0.025641026;0.1947619;0.24137931;0.025641026;0;0.051282051;0;0;0;0;1;0;1;1;1;1;1;1
Plectrocnemia;0;0;0;0;0;0.05;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0.217391304;0;0;0;0.294117647;0;0.117647059;0;0;0;0;0;0;0.058823529;0;0.058823529;0;0;0.217391304;0;0.217391304;0.470588235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.192307692;0;0.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.025641026;0.025641026;0.16129323;0;0;0.025641026;0.1947619;0.24137931;0.025641026;0;0.051282051;0;0;0;0;1;0;1;1;1;1;1;1
Polycentropus;0;0;0;0;0;0.05;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0.217391304;0;0;0;0.294117647;0;0.117647059;0;0;0;0;0;0;0.058823529;0;0.058823529;0;0;0.217391304;0;0.217391304;0.470588235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.192307692;0;0.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.025641026;0.025641026;0.16129323;0;0;0.025641026;0.1947619;0.24137931;0.025641026;0;0.051282051;0;0;0;0;1;0;1;1;1;1;1;1
Metalype_fragilis;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Psychomya_pusilla;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Hyporhyacophila;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.025641026;0.025641026;0.16129323;0;0;0.025641026;0.1947619;0.24137931;0.025641026;0;0.051282051;0;0;0;0;1;0;1;1;1;1;1;1
Pararhyacophila;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.025641026;0.025641026;0.16129323;0;0;0.025641026;0.1947619;0.24137931;0.025641026;0;0.051282051;0;0;0;0;1;0;1;1;1;1;1;1
Rhyacophila;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.277777778;0;0;0;0;0.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.025641026;0.025641026;0.16129323;0;0;0.025641026;0.1947619;0.24137931;0.025641026;0;0.051282051;0;0;0;0;1;0;1;1;1;1;1;1
Sericostoma;0;0;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.210526316;0;0;0;0;0.025641026;0.025641026;0;0;0;0.025641026;0;0;0.025641026;0;0.051282051;0;0;0;0;1;0;0;0;0;0;1;1
Acari;0;0;0;0;0;0;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0.217391304;0;0;0;0.125;0;0;0;0;0;0;0;0;0;0;0;0;0;0.217391304;0;0.217391304;0;0;0.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.454545455;0;0.192307692;0;0.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.025641026;0.025641026;0.16129323;0;0;0.025641026;0.1947619;0;0.025641026;0;0.051282051;0;1;0;0;0;1;1;1;1;1;0;0
Pisidium;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.227272727;0;0;0.025641026;0.025641026;0;0;0.227272727;0.025641026;0;0;0.025641026;0.272727273;0.051282051;0;0;0;0;1;0;1;1;1;1;1;1
Sphaerium;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.227272727;0;0;0.025641026;0.025641026;0;0;0.227272727;0.025641026;0;0;0.025641026;0.272727273;0.051282051;0;0;0;0;1;0;1;1;1;1;1;1
Anguilla_anguilla;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Barbatula_quignardi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Gobio_lozanoi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Luciobarbus_graellsii;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Parachondrostoma_miegii;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Phoxinus_bigerri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Salmo_salar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1
Salmo_trutta;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1
